Key,City,Longitude,Latitude
Central African Republic/Rafaï,Rafaï,23.91667,4.95
Central African Republic/Sibut,Sibut,19.073891,5.71801
Central African Republic/Zemio,Zemio,25.136141,5.03144
Chad/Abeche,Abeche,20.85,13.85
Chad/Adré,Adré,22.200001,13.46667
Chad/Aozou,Aozou,17.4275,21.8375
Chad/Benoy,Benoy,16.31991,8.98327
Chad/Beïnamar,Beïnamar,15.3813,8.6698
Chad/Biltine,Biltine,20.91667,14.53333
Chad/Bitkine,Bitkine,18.2138,11.9801
Chad/Bongor,Bongor,15.383333,10.283334
Chad/Béboto,Béboto,16.93898,8.26682
Chad/Bébédja,Bébédja,16.566,8.6761
Chad/Béré,Béré,16.155199,9.3202
Chad/Doba,Doba,16.85,8.65
Chad/Dourbali,Dourbali,15.86323,11.80909
Chad/Fada,Fada,21.588619,17.183201
Chad/Faya Largeau,Faya Largeau,19.133333,17.933332
Chad/Goundi,Goundi,17.365971,9.36267
Chad/Gounou Gaya,Gounou Gaya,15.5132,9.6294
Chad/Goz Beida,Goz Beida,20.549999,13.95
Chad/Guelendeng,Guelendeng,15.5501,10.91762
Chad/Iriba,Iriba,22.25,15.11667
Chad/Kelo,Kelo,15.80658,9.30859
Chad/Koumra,Koumra,17.553921,8.91256
Chad/Kyabé,Kyabé,18.944929,9.45149
Chad/Laï,Laï,16.298901,9.3952
Chad/Massaguet,Massaguet,15.43647,12.47554
Chad/Massakory,Massakory,15.72927,12.996
Chad/Massenya,Massenya,16.1705,11.4039
Chad/Mboursou Léré,Mboursou Léré,14.1539,9.7639
Chad/Melfi,Melfi,17.935499,11.0598
Chad/Moundou,Moundou,16.066668,8.633333
Chad/Moussoro,Moussoro,16.49007,13.64084
Chad/Moïssala,Moïssala,17.7663,8.3404
Chad/N'Djamena,N'Djamena,15.033334,12.133333
Chad/Ngama,Ngama,17.16667,11.78333
Chad/Oum Hadjer,Oum Hadjer,19.6966,13.2954
Chad/Sarh,Sarh,18.383333,9.15
Channel Islands/Guernsey,Guernsey,-2.6,49.433334
Channel Islands/Jersey,Jersey,-2.2,49.216667
Chile/Antofagasta,Antofagasta,-70.433334,-23.433332
Chile/Arica,Arica,-70.333336,-18.35
Chile/Balmaceda,Balmaceda,-71.683334,-45.916668
Chile/Carpa Numero Cuatro,Carpa Numero Cuatro,-70.449997,-27.299999
Chile/Chillan,Chillan,-72.033333,-36.566666
Chile/Concepcion,Concepcion,-73.050003,-36.766666
Chile/Copiapo,Copiapo,-70.349998,-27.35
Chile/Curico,Curico,-71.25,-34.983334
Chile/Easter Island,Easter Island,-109.416664,-27.15
Chile/Iquique,Iquique,-70.183334,-20.533333
Chile/Islas Evangelistas,Islas Evangelistas,-75.116669,-52.383335
Chile/La Chamiza,La Chamiza,-72.849998,-41.483334
Chile/La Florida,La Florida,-71.23333,-29.916666
Chile/La Rudilla,La Rudilla,-71.349998,-33.049999
Chile/La Serena,La Serena,-71.199997,-29.916666
Chile/Linares,Linares,-71.583336,-35.849998
Chile/Los Angeles,Los Angeles,-72.349998,-37.466667
Chile/Los Muermos,Los Muermos,-73.066666,-41.450001
Chile/Mafil,Mafil,-73.23333,-39.766666
Chile/Ojanco Nuevo,Ojanco Nuevo,-70.833336,-27.049999
Chile/Ovalle,Ovalle,-71.183334,-30.583334
Chile/Potrerillos,Potrerillos,-69.48333,-26.433332
Chile/Puerto Aisen,Puerto Aisen,-72.699997,-45.400002
Chile/Puerto Montt,Puerto Montt,-73.083336,-41.416668
Chile/Punta Arenas,Punta Arenas,-70.849998,-53.0
Chile/Quillaipe,Quillaipe,-72.933334,-41.466667
Chile/Quintero,Quintero,-71.51667,-32.783333
Chile/Rio de los Ciervos,Rio de los Ciervos,-70.883331,-53.133335
Chile/San Fernando,San Fernando,-71.0,-34.583332
Chile/San Pedro,San Pedro,-74.916664,-47.716667
Chile/Santiago,Santiago,-70.783333,-33.383335
Chile/Talcahuano,Talcahuano,-73.083336,-36.783333
Chile/Temuco,Temuco,-72.633331,-38.75
Chile/Traiguen,Traiguen,-72.683334,-38.25
Chile/Vallenar,Vallenar,-70.783333,-28.6
Chile/Valparaiso,Valparaiso,-71.650002,-33.016666
China/Acheng,Acheng,126.977028,45.545448
China/Aksu,Aksu,80.216667,41.166668
China/Alihe,Alihe,123.716667,50.566669
China/Altay,Altay,88.099998,47.866665
China/Anbu,Anbu,116.680923,23.44895
China/Anda,Anda,125.349998,46.400002
China/Anjiang,Anjiang,110.103058,27.319441
China/Anlu,Anlu,113.678329,31.2575
China/Anping,Anping,110.116112,27.86639
China/Anqing,Anqing,117.050003,30.533333
China/Anqiu,Anqiu,119.192497,36.43417
China/Anqog,Anqog,102.300003,32.716667
China/Anshan,Anshan,122.989998,41.123611
China/Anshun,Anshun,105.933327,26.25
China/Anxiang,Anxiang,112.150002,29.4
China/Aoshi,Aoshi,109.071114,26.40167
China/Aotou,Aotou,118.229446,24.519991
China/Arxan,Arxan,119.966667,47.216667
China/Aykol,Aykol,80.146393,40.890282
China/Babu,Babu,111.51667,24.41667
China/Bachu,Bachu,78.333336,39.766666
China/Badaogu,Badaogu,117.32972,39.473331
China/Badu,Badu,119.564171,26.81028
China/Bag Gol,Bag Gol,108.199997,42.366665
China/Bagou,Bagou,100.333336,35.150002
China/Bahuang,Bahuang,109.01889,27.71806
China/Baicheng,Baicheng,122.849998,45.633335
China/Baihe,Baihe,107.23333,22.15
China/Baijian,Baijian,117.208611,39.994171
China/Baijiantan,Baijiantan,85.124413,45.689281
China/Baimaoping,Baimaoping,110.363892,26.26194
China/Baiqi,Baiqi,118.708687,24.882441
China/Baiquan,Baiquan,126.084808,47.606049
China/Baisha,Baisha,110.931107,26.522221
China/Baishan,Baishan,126.419647,41.93853
China/Baishi,Baishi,109.443329,26.97361
China/Baishishan,Baishishan,127.566673,43.583328
China/Baiyin,Baiyin,104.170227,36.546959
China/Baiyun,Baiyun,118.906219,26.03648
China/Bamencheng,Bamencheng,117.605278,39.577782
China/Bamiantong,Bamiantong,130.520004,44.917381
China/Bangdong,Bangdong,109.185829,26.975559
China/Bangjun,Bangjun,117.262779,39.991112
China/Baoding,Baoding,115.566666,38.833332
China/Baoji,Baoji,106.966667,34.266666
China/Baoqing,Baoqing,132.199997,46.316666
China/Baotou,Baotou,109.833336,40.566666
China/Baoying,Baoying,119.309174,33.229172
China/Bapan,Bapan,108.938606,27.712219
China/Bawolung,Bawolung,101.550003,28.983334
China/Bayan,Bayan,127.398399,46.075562
China/Bayan Ul Hot,Bayan Ul Hot,118.0,44.666668
China/Baykurt,Baykurt,75.783333,39.783333
China/Bei'an,Bei'an,126.599998,48.26667
China/Beibei,Beibei,106.436447,29.827391
China/Beicaicun,Beicaicun,117.025558,39.487221
China/Beicang,Beicang,117.12262,39.235699
China/Beidaihehaibin,Beidaihehaibin,119.518059,39.82222
China/Beidao,Beidao,105.893333,34.568611
China/Beihuaidian,Beihuaidian,117.563782,39.258541
China/Beijing,Beijing,116.283333,39.933334
China/Beilizigu,Beilizigu,117.464996,39.49139
China/Beipiao,Beipiao,120.779167,41.791939
China/Beishan,Beishan,119.632782,26.43755
China/Beitan,Beitan,117.445557,39.75806
China/Beizhai,Beizhai,120.528893,36.219719
China/Benchu,Benchu,109.290558,26.771111
China/Bengbu,Bengbu,117.366669,32.933334
China/Bianzhuang,Bianzhuang,118.044724,34.84861
China/Biaokou,Biaokou,117.55378,39.325279
China/Bijie,Bijie,105.23333,27.299999
China/Binzhou,Binzhou,118.01667,37.366669
China/Biyong,Biyong,109.510002,27.18722
China/Bojia,Bojia,111.968063,26.46722
China/Boli,Boli,130.572113,45.752789
China/Bolinzi,Bolinzi,117.482643,33.764309
China/Bose,Bose,106.533333,23.916666
China/Boshan,Boshan,117.833328,36.48333
China/Botou,Botou,116.566673,38.066669
China/Boxian,Boxian,115.783333,33.883335
China/Boyang,Boyang,109.520561,26.21167
China/Bozhou,Bozhou,115.770279,33.87722
China/Bugt,Bugt,121.916664,48.766666
China/Buhe,Buhe,112.22979,30.287571
China/Burang,Burang,81.158051,30.29833
China/Caidian,Caidian,114.033333,30.58333
China/Caijia,Caijia,106.340401,28.90889
China/Caijiapu,Caijiapu,117.810562,39.173061
China/Cangzhou,Cangzhou,116.916664,38.333332
China/Caodian,Caodian,117.471672,39.611938
China/Caohe,Caohe,115.433456,30.2297
China/Chabaihu,Chabaihu,117.148331,39.465561
China/Chadian,Chadian,117.748894,39.22472
China/Chaihe,Chaihe,129.678253,44.7598
China/Chang'anying,Chang'anying,110.089439,26.26417
China/Changcheng,Changcheng,118.316666,27.066668
China/Changchi,Changchi,106.658142,32.163769
China/Changchun,Changchun,125.216667,43.900002
China/Changde,Changde,111.550003,28.916666
China/Changleng,Changleng,115.816673,28.700001
China/Changli,Changli,119.150558,39.70417
China/Changling,Changling,123.966667,44.25
China/Changping,Changping,116.234711,40.216122
China/Changqiao,Changqiao,118.843613,26.82139
China/Changqing,Changqing,116.727219,36.557499
China/Changsha,Changsha,112.866669,28.233334
China/Changshu City,Changshu City,120.74221,31.646151
China/Changtu,Changtu,124.095451,42.778839
China/Changtun,Changtun,117.070557,39.443329
China/Changzhi,Changzhi,113.116669,36.200001
China/Changzhou,Changzhou,119.949997,31.766666
China/Chaohu,Chaohu,117.866669,31.6
China/Chaoyang,Chaoyang,120.449997,41.549999
China/Chaozhou,Chaozhou,116.62262,23.653959
China/Chatian,Chatian,109.373611,27.802219
China/Chengde,Chengde,117.833336,40.966667
China/Chengdu,Chengdu,104.01667,30.666666
China/Chenghua,Chenghua,116.770073,23.461321
China/Chengmen,Chengmen,119.361359,25.993389
China/Chengtougu,Chengtougu,117.778893,39.139999
China/Chengyang,Chengyang,119.645279,27.08917
China/Chengzhong,Chengzhong,113.552841,30.94454
China/Chengzihe,Chengzihe,131.066666,45.333328
China/Chengzitan,Chengzitan,122.5,39.5
China/Chenzhou,Chenzhou,112.98333,25.75
China/Chifeng,Chifeng,118.900002,42.266666
China/Chin-men,Chin-men,118.083336,24.483334
China/Chishui,Chishui,118.099998,25.716667
China/Chitu,Chitu,117.402779,39.203331
China/Chixi,Chixi,119.483063,26.91111
China/Chizhou,Chizhou,117.477829,30.661341
China/Chongcheng,Chongcheng,117.883331,27.65
China/Chonglong,Chonglong,104.852242,29.780621
China/Chongqing,Chongqing,106.48333,29.516666
China/Chongru,Chongru,119.925278,26.951111
China/Chuandong,Chuandong,109.22139,27.80583
China/Chumi,Chumi,106.832779,28.23361
China/Chuzhou,Chuzhou,118.297783,32.321941
China/Cuihuangkou,Cuihuangkou,117.180557,39.525829
China/Cuijiamatou,Cuijiamatou,117.30056,39.074718
China/Da Qaidam,Da Qaidam,95.283333,37.833332
China/Da'anba,Da'anba,106.365829,28.37583
China/Daba,Daba,106.427879,28.01605
China/Dabachang,Dabachang,108.34333,27.7425
China/Dabaizhuang,Dabaizhuang,117.38028,39.444721
China/Daban,Daban,118.050003,43.5
China/Dabao'anzhen,Dabao'anzhen,117.476387,39.899441
China/Dabaozi,Dabaozi,109.447777,26.69556
China/Dabizhuang,Dabizhuang,117.255829,39.193062
China/Dacun,Dacun,106.147469,28.020309
China/Dadeng,Dadeng,118.32753,24.543859
China/Dadengzhuang,Dadengzhuang,117.6175,39.486389
China/Dadong,Dadong,108.599998,21.950001
China/Dadukou,Dadukou,101.705391,26.547899
China/Dadunqiu,Dadunqiu,117.033058,39.406109
China/Dahe,Dahe,106.932373,32.195721
China/Dahengshang,Dahengshang,117.491669,39.843609
China/Dahuangpu,Dahuangpu,117.277779,39.441109
China/Daixi,Daixi,119.114166,26.8125
China/Dajianchang,Dajianchang,117.083061,39.477779
China/Dakoutun,Dakoutun,117.228889,39.583328
China/Dalai,Dalai,124.300003,45.5
China/Dalaoba,Dalaoba,83.066666,41.75
China/Dalian,Dalian,121.633331,38.900002
China/Daliang,Daliang,117.095001,39.53944
China/Dalianwan,Dalianwan,121.695,39.02861
China/Dalingjie,Dalingjie,108.618607,27.19611
China/Dancheng,Dancheng,115.183327,33.633331
China/Danjiangkou,Danjiangkou,111.508614,32.542782
China/Dankou,Dankou,110.242783,26.35972
China/Danshui,Danshui,114.467163,22.798401
China/Danyang,Danyang,119.480301,26.351021
China/Daping,Daping,110.303886,27.340561
China/Daqiao,Daqiao,118.906387,26.615
China/Daqing,Daqing,125.0,46.583328
China/Darenzhuang,Darenzhuang,117.251938,39.038891
China/Darong,Darong,108.863892,25.78194
China/Dasha,Dasha,113.441803,23.110371
China/Dashentang,Dashentang,117.952499,39.21722
China/Dashiqiao,Dashiqiao,122.50251,40.637321
China/Dashitou,Dashitou,128.511383,43.306671
China/Dasi,Dasi,117.237679,39.018211
China/Datangzhuang,Datangzhuang,117.434174,39.399441
China/Datianzhuang,Datianzhuang,117.753609,39.272499
China/Datong,Datong,113.333336,40.099998
China/Dawangtai,Dawangtai,117.485023,39.27504
China/Dawukou,Dawukou,106.395828,39.041939
China/Daxing,Daxing,116.326927,39.74025
China/Daxinzhuang,Daxinzhuang,117.686111,39.503609
China/Dayanggezhuang,Dayanggezhuang,117.423607,39.81889
China/Daye,Daye,114.949997,30.08333
China/Dazhong,Dazhong,120.457802,33.19973
China/Dazhongzhuang,Dazhongzhuang,117.564171,39.680828
China/Dazhou,Dazhou,107.500923,31.215919
China/Dazuo,Dazuo,118.964333,24.88616
China/Dehang,Dehang,109.796677,28.3071
China/Dehui,Dehui,125.699997,44.533329
China/Delingha Nongchang,Delingha Nongchang,97.133331,37.25
China/Dengfeng,Dengfeng,113.028061,34.45528
China/Dengjiapu,Dengjiapu,110.919998,26.90444
China/Dengying,Dengying,120.574173,36.138889
China/Dengyuantai,Dengyuantai,110.542221,26.688061
China/Dengzhou,Dengzhou,120.759079,37.80822
China/Deqing,Deqing,119.9599,30.544849
China/Dewang,Dewang,108.557503,27.78861
China/Deyang,Deyang,104.381981,31.13019
China/Dezhou,Dezhou,116.300003,37.466667
China/Dingdan,Dingdan,108.267776,25.85528
China/Dingtao,Dingtao,115.5625,35.068329
China/Dingtou,Dingtou,119.657562,26.83976
China/Dingzhou,Dingzhou,114.99556,38.513062
China/Diyangping,Diyangping,109.607498,26.27972
China/Dong'erying,Dong'erying,117.279167,39.9575
China/Dongbanqiao,Dongbanqiao,117.790558,39.479439
China/Dongchong,Dongchong,119.832573,26.54001
China/Dongdai,Dongdai,119.615662,26.24366
China/Dongditou,Dongditou,117.372726,39.266411
China/Dongdu,Dongdu,117.699997,35.849998
China/Dongfeng,Dongfeng,125.511757,42.640308
China/Dongguan,Dongguan,113.74472,23.048889
China/Donghai,Donghai,115.642036,22.94594
China/Donghu,Donghu,119.514297,26.234529
China/Dongjituo,Dongjituo,117.574173,39.42194
China/Dongkan,Dongkan,119.830833,33.999722
China/Dongling,Dongling,118.897903,24.98271
China/Dongnigu,Dongnigu,117.443962,39.016541
China/Dongning,Dongning,131.120743,44.062191
China/Dongsha,Dongsha,122.116669,30.033333
China/Dongshan Dongzuxiang,Dongshan Dongzuxiang,109.896667,26.594999
China/Dongshigu,Dongshigu,117.330276,39.878891
China/Dongtai,Dongtai,120.316666,32.849998
China/Dongtazhuang,Dongtazhuang,117.337219,39.89389
China/Dongxi,Dongxi,106.248428,32.065769
China/Dongxiaoshan,Dongxiaoshan,127.716667,41.433334
China/Dongxing,Dongxing,130.786789,45.360882
China/Dongyang,Dongyang,120.225281,29.26778
China/Dongying,Dongying,118.485558,37.45639
China/Dongyuan,Dongyuan,118.752357,24.917379
China/Dongzhaogezhuang,Dongzhaogezhuang,117.370003,39.948891
China/Dongzhen,Dongzhen,110.933334,22.366667
China/Ducheng,Ducheng,111.528397,23.242121
China/Duli,Duli,117.688889,39.316669
China/Dund Hot,Dund Hot,116.216667,42.25
China/Dundong,Dundong,109.144997,26.01083
China/Dunhuang,Dunhuang,94.783333,40.133335
China/Dunzhai,Dunzhai,109.26667,26.50222
China/Duobao,Duobao,112.689522,30.67
China/Duping,Duping,108.427498,27.28639
China/Dut Nur,Dut Nur,118.0,45.5
China/Duwu,Duwu,119.237442,26.12282
China/Duyun,Duyun,107.51667,26.26667
China/Emei,Emei,103.349998,29.466667
China/Encheng,Encheng,112.304237,22.18659
China/Enshi,Enshi,109.366669,30.266666
China/Erdaojiang,Erdaojiang,126.031937,41.77639
China/Erdene,Erdene,111.533333,44.216667
China/Erenhot,Erenhot,111.976669,43.647499
China/Erwangzhuang,Erwangzhuang,117.353889,39.39167
China/Ezhou,Ezhou,114.833328,30.4
China/Fangjiazhuang,Fangjiazhuang,117.420563,39.729721
China/Fangshan,Fangshan,115.9925,39.69833
China/Fanzhuang,Fanzhuang,117.334999,39.193611
China/Feicheng,Feicheng,117.967499,35.260559
China/Feiluan,Feiluan,119.597504,26.5625
China/Fendou,Fendou,124.862831,46.641418
China/Fengcheng,Fengcheng,124.333336,40.049999
China/Fenghua,Fenghua,121.406403,29.656281
China/Fenghuang,Fenghuang,109.599609,27.93557
China/Fengkou,Fengkou,113.333458,30.08268
China/Fengpu,Fengpu,118.760063,26.68276
China/Fengrun,Fengrun,118.116669,39.833328
China/Fengtai,Fengtai,117.749168,39.55806
China/Fengxian,Fengxian,116.587173,34.70388
China/Fengxiang,Fengxiang,130.823059,47.575489
China/Fengyi,Fengyi,103.883331,31.716667
China/Fengzhen,Fengzhen,113.15361,40.439442
China/Fengzhou,Fengzhou,118.533653,24.957621
China/Fenyi,Fenyi,114.668053,27.811171
China/Foshan,Foshan,113.131477,23.02677
China/Fubao,Fubao,106.076668,28.769051
China/Fuding,Fuding,120.213997,27.327339
China/Fujin,Fujin,131.983337,47.233334
China/Fuli,Fuli,131.139435,46.721668
China/Fuling,Fuling,107.395752,29.705999
China/Fuqing,Fuqing,119.37944,25.725
China/Fushun,Fushun,123.923332,41.855831
China/Fuyang,Fuyang,115.833336,32.916668
China/Fuyu,Fuyu,124.457314,47.797562
China/Fuyuan,Fuyuan,134.289169,48.36306
China/Fuzhou,Fuzhou,119.283333,26.083334
China/Fuzhoucheng,Fuzhoucheng,121.699997,39.716667
China/Fuzhuang,Fuzhuang,117.934441,39.266109
China/Ganchang,Ganchang,106.924942,32.405182
China/Gangdong,Gangdong,110.834167,27.916941
China/Gannan,Gannan,123.503059,47.914719
China/Ganshui,Ganshui,106.711113,28.74222
China/Gantang,Gantang,119.633331,26.92
China/Ganxi,Ganxi,108.242218,27.066389
China/Gaogou,Gaogou,119.188606,34.017502
China/Gaojingzhuang,Gaojingzhuang,117.629997,39.416111
China/Gaolouping,Gaolouping,109.171944,27.48472
China/Gaomi,Gaomi,119.752777,36.383331
China/Gaoniang,Gaoniang,109.178886,26.842501
China/Gaoping,Gaoping,106.102943,30.775761
China/Gaoqiao,Gaoqiao,110.900002,26.63361
China/Gaotai,Gaotai,99.716667,39.383335
China/Gaowu,Gaowu,108.907784,25.559999
China/Gaoyi,Gaoyi,110.015556,26.95944
China/Gaoyou,Gaoyou,119.441818,32.78933
China/Gaozeng,Gaozeng,108.9375,25.80167
China/Gaozhou,Gaozhou,110.846069,21.93924
China/Gaozhuang,Gaozhuang,117.975563,39.269169
China/Garze,Garze,99.98333,31.633333
China/Gejiu,Gejiu,103.153717,23.360849
China/Genhe,Genhe,121.51667,50.783329
China/Golmud,Golmud,94.633331,36.200001
China/Gongchangling,Gongchangling,123.449997,41.116669
China/Gongguoqiao,Gongguoqiao,99.150002,25.049999
China/Gonghe,Gonghe,100.76667,36.333332
China/Gongxi,Gongxi,109.161667,27.11306
China/Gongyi,Gongyi,112.97139,34.759998
China/Gongzhuling,Gongzhuling,124.819794,43.500751
China/Goutou,Goutou,117.199173,39.805
China/Guandian,Guandian,106.610832,28.29389
China/Guandu,Guandu,106.102547,28.568331
China/Guangming,Guangming,122.783333,45.333328
China/Guangnan,Guangnan,105.033333,24.033333
China/Guangping,Guangping,109.623329,26.78722
China/Guangshui,Guangshui,113.997803,31.6199
China/Guangyuan,Guangyuan,105.822998,32.44202
China/Guangzhou,Guangzhou,113.316666,23.133333
China/Guantou,Guantou,119.557182,26.135151
China/Guanxia Miaozuxiang,Guanxia Miaozuxiang,110.27639,26.57222
China/Gucheng Chengguanzhen,Gucheng Chengguanzhen,111.634758,32.266041
China/Gufeng,Gufeng,118.981941,26.908331
China/Guigang,Guigang,109.609169,23.09639
China/Guilin,Guilin,110.166664,25.25
China/Guiren,Guiren,118.188889,33.66972
China/Guixi,Guixi,117.213287,28.28857
China/Guiyang,Guiyang,106.699997,26.566668
China/Gukou,Gukou,118.649742,26.423719
China/Guli,Guli,120.033081,28.88162
China/Guofuchang,Guofuchang,106.601387,28.85
China/Guogongping,Guogongping,109.466942,27.72333
China/Guozhen,Guozhen,107.359039,34.36591
China/Gushi,Gushi,115.666664,32.166668
China/Gushu,Gushu,118.481468,31.560551
China/Guye,Guye,118.416672,39.73333
China/Guzhou,Guzhou,108.583336,25.866667
China/Gyairong,Gyairong,96.75,33.099998
China/Gyamotang,Gyamotang,95.48333,31.483334
China/Gyangze,Gyangze,89.599564,28.920259
China/Gyumai,Gyumai,99.800003,33.799999
China/Haicheng,Haicheng,122.747543,40.851582
China/Haikou,Haikou,102.575478,24.77985
China/Haikuotiankong,Haikuotiankong,113.939903,22.528811
China/Hailar,Hailar,119.666664,49.150002
China/Hailin,Hailin,129.385391,44.571491
China/Hailun,Hailun,126.966667,47.433334
China/Hailut,Hailut,108.949997,41.466667
China/Haimen,Haimen,116.61219,23.19346
China/Haizhou,Haizhou,119.128891,34.581669
China/Hami,Hami,93.449997,42.833332
China/Hancheng,Hancheng,110.429169,35.460281
China/Hanchuan,Hanchuan,113.76667,30.65
China/Handan,Handan,114.467781,36.600559
China/Hangou,Hangou,117.089996,39.290829
China/Hangu,Hangu,117.789169,39.24889
China/Hangzhou,Hangzhou,120.166664,30.233334
China/Hanjiashu,Hanjiashu,117.073059,39.1875
China/Hanting,Hanting,119.210831,36.770828
China/Har Orbog,Har Orbog,104.033333,41.700001
China/Harbin,Harbin,126.76667,45.75
China/Heba,Heba,106.312218,28.24972
China/Hebeitun,Hebeitun,117.113327,39.574718
China/Hebi,Hebi,114.192497,35.89917
China/Hechuan,Hechuan,106.26461,29.992279
China/Hecun,Hecun,114.111107,36.533329
China/Hefei,Hefei,117.23333,31.866667
China/Hegang,Hegang,130.300125,47.351181
China/Heilangkou,Heilangkou,117.401672,39.612782
China/Heishan,Heishan,122.112778,41.689171
China/Heiyan,Heiyan,109.01667,27.495831
